Category,Sub-Category,Order Date,Sales Count
0,5,2018-05-22,1
0,5,2018-05-28,2
0,5,2018-06-07,2
0,5,2018-06-11,2
0,5,2018-06-13,2
0,5,2018-06-15,1
0,5,2018-06-16,2
0,5,2018-06-19,1
0,5,2018-06-22,1
0,5,2018-06-24,1
0,5,2018-06-26,1
0,5,2018-06-27,1
0,5,2018-06-30,1
0,5,2018-07-05,3
0,5,2018-07-08,1
0,5,2018-07-09,1
0,5,2018-07-11,1
0,5,2018-07-15,1
0,5,2018-07-16,1
0,5,2018-07-18,3
0,5,2018-07-20,2
0,5,2018-07-21,1
0,5,2018-07-22,1
0,5,2018-07-26,1
0,5,2018-07-29,1
0,5,2018-08-05,2
0,5,2018-08-09,1
0,5,2018-08-10,1
0,5,2018-08-12,2
0,5,2018-08-13,1
0,5,2018-08-17,3
0,5,2018-08-21,2
0,5,2018-08-27,1
0,5,2018-08-31,1
0,5,2018-09-05,1
0,5,2018-09-09,2
0,5,2018-09-10,1
0,5,2018-09-11,2
0,5,2018-09-12,1
0,5,2018-09-14,2
0,5,2018-09-15,3
0,5,2018-09-17,2
0,5,2018-09-20,4
0,5,2018-09-23,1
0,5,2018-09-24,2
0,5,2018-09-25,2
0,5,2018-09-26,1
0,5,2018-09-29,2
0,5,2018-10-09,1
0,5,2018-10-10,1
0,5,2018-10-11,2
0,5,2018-10-21,2
0,5,2018-10-22,1
0,5,2018-10-30,4
0,5,2018-11-02,1
0,5,2018-11-06,1
0,5,2018-11-09,2
0,5,2018-11-12,3
0,5,2018-11-13,1
0,5,2018-11-14,1
0,5,2018-11-18,1
0,5,2018-11-19,3
0,5,2018-11-20,2
0,5,2018-11-24,1
0,5,2018-11-25,2
0,5,2018-11-26,1
0,5,2018-11-29,1
0,5,2018-11-30,2
0,5,2018-12-06,1
0,5,2018-12-08,1
0,5,2018-12-10,1
0,5,2018-12-11,1
0,5,2018-12-16,2
0,5,2018-12-17,1
0,5,2018-12-18,1
0,5,2018-12-22,2
0,5,2018-12-24,3
0,5,2018-12-25,1
0,5,2018-12-28,2
0,5,2018-12-29,4
0,9,2018-01-01,3
0,9,2018-01-04,1
0,9,2018-01-09,1
0,9,2018-01-12,4
0,9,2018-01-16,1
0,9,2018-01-19,1
0,9,2018-01-26,1
0,9,2018-01-28,1
0,9,2018-01-30,1
0,9,2018-02-02,2
0,9,2018-02-04,1
0,9,2018-02-05,1
0,9,2018-02-09,2
0,9,2018-02-10,6
0,9,2018-02-11,2
0,9,2018-02-12,2
0,9,2018-02-13,1
0,9,2018-02-16,1
0,9,2018-02-17,1
0,9,2018-02-19,1
0,9,2018-02-20,2
0,9,2018-03-02,1
0,9,2018-03-04,1
0,9,2018-03-05,1
0,9,2018-03-06,1
0,9,2018-03-07,4
0,9,2018-03-08,1
0,9,2018-03-09,1
0,9,2018-03-10,1
0,9,2018-03-11,2
0,9,2018-03-12,4
0,9,2018-03-16,1
0,9,2018-03-18,1
0,9,2018-03-19,1
0,9,2018-03-20,1
0,9,2018-03-21,1
0,9,2018-03-23,1
0,9,2018-03-26,1
0,9,2018-03-27,1
0,9,2018-03-28,2
0,9,2018-03-30,1
0,9,2018-03-31,2
0,9,2018-04-03,1
0,9,2018-04-06,2
0,9,2018-04-10,1
0,9,2018-04-12,3
0,9,2018-04-14,1
0,9,2018-04-15,1
0,9,2018-04-17,1
0,9,2018-04-20,4
0,9,2018-04-21,1
0,9,2018-04-22,2
0,9,2018-04-23,4
0,9,2018-04-26,1
0,9,2018-04-27,1
0,9,2018-04-30,3
0,9,2018-05-07,1
0,9,2018-05-10,1
0,9,2018-05-11,1
0,9,2018-05-12,4
0,9,2018-05-14,1
0,9,2018-05-15,1
0,9,2018-05-18,3
0,9,2018-05-20,1
0,9,2018-05-21,1
0,9,2018-05-25,1
0,9,2018-05-27,2
0,9,2018-05-28,2
0,9,2018-05-29,2
0,9,2018-05-30,2
0,9,2018-06-03,1
0,9,2018-06-06,1
0,9,2018-06-08,1
0,9,2018-06-10,1
0,9,2018-06-11,3
0,9,2018-06-15,1
0,9,2018-06-17,1
0,9,2018-06-19,1
0,9,2018-06-21,1
0,9,2018-06-24,1
0,9,2018-06-26,1
0,9,2018-06-27,1
0,9,2018-06-29,1
0,9,2018-06-30,3
0,9,2018-07-04,1
0,9,2018-07-08,1
0,9,2018-07-09,5
0,9,2018-07-12,1
0,9,2018-07-13,1
0,9,2018-07-14,3
0,9,2018-07-17,2
0,9,2018-07-20,2
0,9,2018-07-21,1
0,9,2018-07-25,1
0,9,2018-07-27,3
0,9,2018-07-31,1
0,9,2018-08-04,3
0,9,2018-08-07,5
0,9,2018-08-09,1
0,9,2018-08-11,1
0,9,2018-08-12,2
0,9,2018-08-13,1
0,9,2018-08-17,1
0,9,2018-08-18,4
0,9,2018-08-21,3
0,9,2018-08-23,1
0,9,2018-08-26,1
0,9,2018-08-27,2
0,9,2018-08-29,1
0,9,2018-09-02,2
0,9,2018-09-06,1
0,9,2018-09-07,1
0,9,2018-09-09,3
0,9,2018-09-10,1
0,9,2018-09-11,2
0,9,2018-09-12,1
0,9,2018-09-14,1
0,9,2018-09-15,3
0,9,2018-09-16,1
0,9,2018-09-18,2
0,9,2018-09-19,1
0,9,2018-09-22,1
0,9,2018-09-23,1
0,9,2018-09-24,2
0,9,2018-09-25,1
0,9,2018-09-26,1
0,9,2018-09-28,2
0,9,2018-09-29,2
0,9,2018-10-03,2
0,9,2018-10-04,2
0,9,2018-10-07,1
0,9,2018-10-08,1
0,9,2018-10-11,1
0,9,2018-10-12,4
0,9,2018-10-13,1
0,9,2018-10-14,1
0,9,2018-10-15,1
0,9,2018-10-16,1
0,9,2018-10-19,2
0,9,2018-10-20,1
0,9,2018-10-21,1
0,9,2018-10-23,3
0,9,2018-10-28,1
0,9,2018-10-30,3
0,9,2018-11-02,1
0,9,2018-11-03,1
0,9,2018-11-05,1
0,9,2018-11-09,2
0,9,2018-11-11,2
0,9,2018-11-12,1
0,9,2018-11-13,1
0,9,2018-11-15,2
0,9,2018-11-16,4
0,9,2018-11-17,1
0,9,2018-11-18,2
0,9,2018-11-19,3
0,9,2018-11-20,5
0,9,2018-11-21,1
0,9,2018-11-23,3
0,9,2018-11-26,3
0,9,2018-11-27,2
0,9,2018-11-28,4
0,9,2018-11-29,1
0,9,2018-11-30,1
0,9,2018-12-01,1
0,9,2018-12-05,1
0,9,2018-12-06,2
0,9,2018-12-08,1
0,9,2018-12-09,1
0,9,2018-12-10,1
0,9,2018-12-11,2
0,9,2018-12-13,1
0,9,2018-12-14,4
0,9,2018-12-15,1
0,9,2018-12-16,1
0,9,2018-12-17,1
0,9,2018-12-18,2
0,9,2018-12-19,1
0,9,2018-12-21,1
0,9,2018-12-23,3
0,9,2018-12-24,2
0,9,2018-12-25,2
0,9,2018-12-28,3
0,9,2018-12-29,2
0,16,2018-01-05,1
0,16,2018-01-09,1
0,16,2018-01-11,1
0,16,2018-01-16,1
0,16,2018-01-23,1
0,16,2018-01-30,1
0,16,2018-02-01,1
0,16,2018-02-04,1
0,16,2018-02-09,2
0,16,2018-02-10,1
0,16,2018-02-17,2
0,16,2018-02-20,1
0,16,2018-03-03,1
0,16,2018-03-05,1
0,16,2018-03-06,1
0,16,2018-03-07,1
0,16,2018-03-10,1
0,16,2018-03-11,2
0,16,2018-03-12,1
0,16,2018-03-19,1
0,16,2018-03-27,1
0,16,2018-04-05,1
0,16,2018-04-09,2
0,16,2018-04-11,1
0,16,2018-04-29,1
0,16,2018-05-10,1
0,16,2018-05-11,1
0,16,2018-05-23,1
0,16,2018-06-11,1
0,16,2018-06-15,1
0,16,2018-06-19,1
0,16,2018-06-25,1
0,16,2018-06-29,1
0,16,2018-06-30,1
0,16,2018-07-04,2
0,16,2018-07-10,1
0,16,2018-07-11,1
0,16,2018-07-15,2
0,16,2018-07-18,1
0,16,2018-07-21,1
0,16,2018-07-25,2
0,16,2018-08-01,1
0,16,2018-08-09,1
0,16,2018-08-12,1
0,16,2018-08-14,1
0,16,2018-08-21,1
0,16,2018-08-22,2
0,16,2018-08-27,1
0,16,2018-08-28,1
0,16,2018-09-05,1
0,16,2018-09-06,1
0,16,2018-09-10,2
0,16,2018-09-12,1
0,16,2018-09-15,1
0,16,2018-09-29,1
0,16,2018-10-03,1
0,16,2018-10-12,1
0,16,2018-10-13,1
0,16,2018-10-15,1
0,16,2018-10-16,1
0,16,2018-10-19,2
0,16,2018-10-20,1
0,16,2018-10-21,1
0,16,2018-10-22,2
0,16,2018-10-23,2
0,16,2018-10-24,1
0,16,2018-10-26,1
0,16,2018-10-27,1
0,16,2018-10-30,1
0,16,2018-11-03,1
0,16,2018-11-09,1
0,16,2018-11-12,1
0,16,2018-11-19,3
0,16,2018-11-21,1
0,16,2018-11-23,1
0,16,2018-11-24,2
0,16,2018-11-26,1
0,16,2018-11-28,1
0,16,2018-11-30,1
0,16,2018-12-05,1
0,16,2018-12-06,1
0,16,2018-12-10,1
0,16,2018-12-14,2
0,16,2018-12-22,4
0,16,2018-12-25,1
1,1,2018-01-01,1
1,1,2018-01-04,1
1,1,2018-01-06,1
1,1,2018-01-09,1
1,1,2018-01-10,1
1,1,2018-01-12,1
1,1,2018-01-15,2
1,1,2018-01-19,1
1,1,2018-01-24,1
1,1,2018-02-01,1
1,1,2018-02-02,1
1,1,2018-02-09,2
1,1,2018-02-10,2
1,1,2018-02-11,3
1,1,2018-02-12,3
1,1,2018-02-13,1
1,1,2018-02-19,1
1,1,2018-02-20,1
1,1,2018-02-26,2
1,1,2018-03-03,1
1,1,2018-03-06,2
1,1,2018-03-10,1
1,1,2018-03-12,1
1,1,2018-03-13,1
1,1,2018-03-16,1
1,1,2018-03-18,2
1,1,2018-03-19,1
1,1,2018-03-21,1
1,1,2018-03-25,1
1,1,2018-03-26,1
1,1,2018-03-31,1
1,1,2018-04-02,1
1,1,2018-04-11,1
1,1,2018-04-16,1
1,1,2018-04-21,1
1,1,2018-04-23,1
1,1,2018-04-24,1
1,1,2018-04-28,1
1,1,2018-05-02,1
1,1,2018-05-03,1
1,1,2018-05-10,1
1,1,2018-05-12,2
1,1,2018-05-13,1
1,1,2018-05-18,2
1,1,2018-05-19,2
1,1,2018-05-20,1
1,1,2018-05-23,1
1,1,2018-05-26,1
1,1,2018-05-28,1
1,1,2018-05-29,1
1,1,2018-06-05,1
1,1,2018-06-10,1
1,1,2018-06-11,1
1,1,2018-06-15,1
1,1,2018-06-16,1
1,1,2018-06-19,2
1,1,2018-06-29,2
1,1,2018-07-05,1
1,1,2018-07-08,1
1,1,2018-07-09,1
1,1,2018-07-11,1
1,1,2018-07-12,1
1,1,2018-07-15,1
1,1,2018-07-20,1
1,1,2018-07-21,1
1,1,2018-07-29,2
1,1,2018-07-31,1
1,1,2018-08-03,1
1,1,2018-08-04,1
1,1,2018-08-05,1
1,1,2018-08-06,1
1,1,2018-08-12,2
1,1,2018-08-13,2
1,1,2018-08-15,1
1,1,2018-08-17,2
1,1,2018-08-21,1
1,1,2018-08-23,1
1,1,2018-08-24,1
1,1,2018-08-27,2
1,1,2018-08-28,1
1,1,2018-08-31,1
1,1,2018-09-02,1
1,1,2018-09-07,1
1,1,2018-09-09,1
1,1,2018-09-12,2
1,1,2018-09-14,1
1,1,2018-09-15,1
1,1,2018-09-21,1
1,1,2018-09-23,3
1,1,2018-09-28,1
1,1,2018-09-29,1
1,1,2018-09-30,1
1,1,2018-10-03,1
1,1,2018-10-04,1
1,1,2018-10-07,1
1,1,2018-10-09,2
1,1,2018-10-11,1
1,1,2018-10-12,1
1,1,2018-10-13,1
1,1,2018-10-21,2
1,1,2018-10-23,1
1,1,2018-10-30,1
1,1,2018-11-06,1
1,1,2018-11-07,1
1,1,2018-11-09,4
1,1,2018-11-11,2
1,1,2018-11-12,1
1,1,2018-11-13,1
1,1,2018-11-17,1
1,1,2018-11-18,1
1,1,2018-11-19,1
1,1,2018-11-21,1
1,1,2018-11-24,1
1,1,2018-11-25,1
1,1,2018-11-26,3
1,1,2018-11-27,1
1,1,2018-11-30,1
1,1,2018-12-05,1
1,1,2018-12-08,1
1,1,2018-12-09,1
1,1,2018-12-11,1
1,1,2018-12-15,1
1,1,2018-12-17,1
1,1,2018-12-18,2
1,1,2018-12-22,2
1,1,2018-12-23,1
1,1,2018-12-24,1
1,1,2018-12-30,1
1,2,2018-01-01,1
1,2,2018-01-09,1
1,2,2018-01-10,1
1,2,2018-01-13,1
1,2,2018-01-15,1
1,2,2018-01-20,2
1,2,2018-01-22,1
1,2,2018-01-26,1
1,2,2018-01-27,1
1,2,2018-01-29,2
1,2,2018-01-30,4
1,2,2018-02-01,1
1,2,2018-02-03,1
1,2,2018-02-04,1
1,2,2018-02-05,1
1,2,2018-02-09,4
1,2,2018-02-10,2
1,2,2018-02-11,4
1,2,2018-02-12,7
1,2,2018-02-13,2
1,2,2018-02-16,1
1,2,2018-02-17,1
1,2,2018-02-19,1
1,2,2018-02-20,1
1,2,2018-03-01,1
1,2,2018-03-04,1
1,2,2018-03-05,1
1,2,2018-03-07,1
1,2,2018-03-09,2
1,2,2018-03-10,2
1,2,2018-03-11,1
1,2,2018-03-12,1
1,2,2018-03-13,2
1,2,2018-03-17,1
1,2,2018-03-18,3
1,2,2018-03-25,3
1,2,2018-03-26,1
1,2,2018-03-30,1
1,2,2018-04-03,1
1,2,2018-04-04,1
1,2,2018-04-06,1
1,2,2018-04-09,5
1,2,2018-04-11,1
1,2,2018-04-12,2
1,2,2018-04-14,2
1,2,2018-04-15,1
1,2,2018-04-16,1
1,2,2018-04-20,1
1,2,2018-04-25,3
1,2,2018-04-27,3
1,2,2018-04-28,1
1,2,2018-04-30,2
1,2,2018-05-02,1
1,2,2018-05-09,2
1,2,2018-05-14,4
1,2,2018-05-19,2
1,2,2018-05-20,3
1,2,2018-05-21,1
1,2,2018-05-22,3
1,2,2018-05-27,1
1,2,2018-05-30,1
1,2,2018-06-03,2
1,2,2018-06-05,2
1,2,2018-06-08,1
1,2,2018-06-11,2
1,2,2018-06-13,1
1,2,2018-06-15,2
1,2,2018-06-16,2
1,2,2018-06-20,1
1,2,2018-06-24,3
1,2,2018-06-25,1
1,2,2018-06-26,1
1,2,2018-06-29,1
1,2,2018-07-04,1
1,2,2018-07-08,2
1,2,2018-07-09,1
1,2,2018-07-14,2
1,2,2018-07-15,1
1,2,2018-07-16,1
1,2,2018-07-21,4
1,2,2018-07-23,2
1,2,2018-07-29,2
1,2,2018-08-03,1
1,2,2018-08-07,6
1,2,2018-08-11,1
1,2,2018-08-12,1
1,2,2018-08-13,1
1,2,2018-08-14,1
1,2,2018-08-17,1
1,2,2018-08-18,1
1,2,2018-08-21,1
1,2,2018-08-25,1
1,2,2018-08-27,1
1,2,2018-08-28,1
1,2,2018-08-29,1
1,2,2018-09-04,1
1,2,2018-09-07,2
1,2,2018-09-09,3
1,2,2018-09-10,1
1,2,2018-09-12,3
1,2,2018-09-13,1
1,2,2018-09-14,2
1,2,2018-09-15,4
1,2,2018-09-16,1
1,2,2018-09-17,1
1,2,2018-09-18,3
1,2,2018-09-19,4
1,2,2018-09-22,1
1,2,2018-09-24,2
1,2,2018-09-25,2
1,2,2018-09-26,1
1,2,2018-09-29,1
1,2,2018-10-03,1
1,2,2018-10-06,3
1,2,2018-10-09,1
1,2,2018-10-11,1
1,2,2018-10-12,1
1,2,2018-10-15,2
1,2,2018-10-17,1
1,2,2018-10-19,1
1,2,2018-10-20,2
1,2,2018-10-21,1
1,2,2018-10-22,1
1,2,2018-10-23,1
1,2,2018-10-27,2
1,2,2018-10-30,1
1,2,2018-10-31,1
1,2,2018-11-04,3
1,2,2018-11-05,2
1,2,2018-11-06,3
1,2,2018-11-07,1
1,2,2018-11-08,1
1,2,2018-11-11,1
1,2,2018-11-12,1
1,2,2018-11-13,1
1,2,2018-11-14,2
1,2,2018-11-16,2
1,2,2018-11-17,1
1,2,2018-11-18,1
1,2,2018-11-19,4
1,2,2018-11-20,4
1,2,2018-11-21,2
1,2,2018-11-22,1
1,2,2018-11-23,1
1,2,2018-11-24,2
1,2,2018-11-25,2
1,2,2018-11-26,1
1,2,2018-11-27,2
1,2,2018-11-28,1
1,2,2018-11-30,1
1,2,2018-12-05,1
1,2,2018-12-06,1
1,2,2018-12-08,2
1,2,2018-12-10,1
1,2,2018-12-11,1
1,2,2018-12-14,1
1,2,2018-12-15,1
1,2,2018-12-16,1
1,2,2018-12-18,6
1,2,2018-12-21,2
1,2,2018-12-22,2
1,2,2018-12-23,2
1,2,2018-12-25,1
1,2,2018-12-27,1
1,2,2018-12-28,2
1,2,2018-12-29,1
1,3,2018-01-01,3
1,3,2018-01-04,1
1,3,2018-01-06,2
1,3,2018-01-07,1
1,3,2018-01-08,1
1,3,2018-01-09,1
1,3,2018-01-10,3
1,3,2018-01-11,1
1,3,2018-01-12,6
1,3,2018-01-14,2
1,3,2018-01-15,2
1,3,2018-01-16,1
1,3,2018-01-21,6
1,3,2018-01-23,2
1,3,2018-01-24,1
1,3,2018-01-26,1
1,3,2018-01-29,2
1,3,2018-01-30,3
1,3,2018-02-01,2
1,3,2018-02-02,1
1,3,2018-02-03,4
1,3,2018-02-07,1
1,3,2018-02-09,3
1,3,2018-02-10,6
1,3,2018-02-11,1
1,3,2018-02-12,6
1,3,2018-02-17,1
1,3,2018-02-24,1
1,3,2018-02-25,1
1,3,2018-02-28,1
1,3,2018-03-01,1
1,3,2018-03-02,2
1,3,2018-03-05,2
1,3,2018-03-06,2
1,3,2018-03-09,2
1,3,2018-03-10,1
1,3,2018-03-11,3
1,3,2018-03-12,3
1,3,2018-03-13,2
1,3,2018-03-16,3
1,3,2018-03-17,3
1,3,2018-03-18,1
1,3,2018-03-19,3
1,3,2018-03-21,3
1,3,2018-03-23,1
1,3,2018-03-25,1
1,3,2018-03-27,1
1,3,2018-03-28,1
1,3,2018-03-30,1
1,3,2018-03-31,3
1,3,2018-04-05,3
1,3,2018-04-06,3
1,3,2018-04-08,1
1,3,2018-04-09,6
1,3,2018-04-11,4
1,3,2018-04-12,1
1,3,2018-04-13,1
1,3,2018-04-14,2
1,3,2018-04-15,1
1,3,2018-04-16,3
1,3,2018-04-17,3
1,3,2018-04-20,2
1,3,2018-04-21,2
1,3,2018-04-23,2
1,3,2018-04-24,3
1,3,2018-04-25,2
1,3,2018-04-30,4
1,3,2018-05-02,1
1,3,2018-05-03,3
1,3,2018-05-05,2
1,3,2018-05-07,2
1,3,2018-05-08,1
1,3,2018-05-10,3
1,3,2018-05-11,4
1,3,2018-05-12,5
1,3,2018-05-13,2
1,3,2018-05-14,1
1,3,2018-05-15,1
1,3,2018-05-18,5
1,3,2018-05-19,2
1,3,2018-05-20,2
1,3,2018-05-22,1
1,3,2018-05-23,1
1,3,2018-05-25,2
1,3,2018-05-27,2
1,3,2018-05-28,1
1,3,2018-05-29,1
1,3,2018-05-30,1
1,3,2018-06-01,1
1,3,2018-06-02,1
1,3,2018-06-03,1
1,3,2018-06-04,1
1,3,2018-06-05,2
1,3,2018-06-07,1
1,3,2018-06-11,3
1,3,2018-06-16,1
1,3,2018-06-17,3
1,3,2018-06-19,1
1,3,2018-06-20,1
1,3,2018-06-21,3
1,3,2018-06-22,3
1,3,2018-06-24,1
1,3,2018-06-26,1
1,3,2018-06-29,3
1,3,2018-06-30,1
1,3,2018-07-01,1
1,3,2018-07-03,1
1,3,2018-07-04,1
1,3,2018-07-07,1
1,3,2018-07-08,3
1,3,2018-07-09,2
1,3,2018-07-10,2
1,3,2018-07-11,2
1,3,2018-07-12,1
1,3,2018-07-14,1
1,3,2018-07-15,1
1,3,2018-07-18,1
1,3,2018-07-20,3
1,3,2018-07-21,5
1,3,2018-07-23,3
1,3,2018-07-28,1
1,3,2018-07-29,1
1,3,2018-07-30,1
1,3,2018-07-31,3
1,3,2018-08-03,1
1,3,2018-08-04,1
1,3,2018-08-06,3
1,3,2018-08-07,2
1,3,2018-08-09,1
1,3,2018-08-12,2
1,3,2018-08-13,2
1,3,2018-08-16,1
1,3,2018-08-17,4
1,3,2018-08-18,5
1,3,2018-08-19,3
1,3,2018-08-20,1
1,3,2018-08-21,3
1,3,2018-08-24,2
1,3,2018-08-27,2
1,3,2018-08-28,1
1,3,2018-08-29,1
1,3,2018-08-31,1
1,3,2018-09-01,1
1,3,2018-09-02,1
1,3,2018-09-03,1
1,3,2018-09-04,3
1,3,2018-09-05,1
1,3,2018-09-07,1
1,3,2018-09-09,4
1,3,2018-09-10,2
1,3,2018-09-11,1
1,3,2018-09-12,9
1,3,2018-09-14,2
1,3,2018-09-15,4
1,3,2018-09-16,2
1,3,2018-09-17,4
1,3,2018-09-18,1
1,3,2018-09-19,2
1,3,2018-09-20,1
1,3,2018-09-21,3
1,3,2018-09-22,5
1,3,2018-09-23,3
1,3,2018-09-24,2
1,3,2018-09-25,2
1,3,2018-09-26,2
1,3,2018-09-28,2
1,3,2018-09-29,1
1,3,2018-09-30,1
1,3,2018-10-03,1
1,3,2018-10-04,1
1,3,2018-10-09,5
1,3,2018-10-11,5
1,3,2018-10-12,5
1,3,2018-10-13,2
1,3,2018-10-14,3
1,3,2018-10-16,1
1,3,2018-10-19,3
1,3,2018-10-20,2
1,3,2018-10-21,4
1,3,2018-10-22,1
1,3,2018-10-23,2
1,3,2018-10-26,2
1,3,2018-10-27,1
1,3,2018-10-30,2
1,3,2018-11-02,1
1,3,2018-11-03,2
1,3,2018-11-04,1
1,3,2018-11-05,1
1,3,2018-11-06,2
1,3,2018-11-07,1
1,3,2018-11-08,2
1,3,2018-11-09,1
1,3,2018-11-11,3
1,3,2018-11-12,3
1,3,2018-11-13,2
1,3,2018-11-14,3
1,3,2018-11-16,1
1,3,2018-11-17,3
1,3,2018-11-18,2
1,3,2018-11-19,5
1,3,2018-11-20,1
1,3,2018-11-21,2
1,3,2018-11-23,3
1,3,2018-11-24,5
1,3,2018-11-26,2
1,3,2018-11-27,3
1,3,2018-11-30,1
1,3,2018-12-01,1
1,3,2018-12-03,1
1,3,2018-12-04,1
1,3,2018-12-05,2
1,3,2018-12-06,2
1,3,2018-12-08,1
1,3,2018-12-09,1
1,3,2018-12-10,2
1,3,2018-12-11,3
1,3,2018-12-14,1
1,3,2018-12-16,4
1,3,2018-12-17,3
1,3,2018-12-18,2
1,3,2018-12-19,1
1,3,2018-12-20,2
1,3,2018-12-21,1
1,3,2018-12-22,2
1,3,2018-12-23,1
1,3,2018-12-24,5
1,3,2018-12-25,6
1,3,2018-12-26,1
1,3,2018-12-28,4
1,3,2018-12-29,1
1,3,2018-12-30,3
1,7,2018-01-04,1
1,7,2018-01-12,1
1,7,2018-01-14,2
1,7,2018-01-19,1
1,7,2018-01-21,1
1,7,2018-02-03,1
1,7,2018-02-06,1
1,7,2018-02-11,3
1,7,2018-02-20,1
1,7,2018-03-09,1
1,7,2018-03-18,1
1,7,2018-03-21,1
1,7,2018-03-24,1
1,7,2018-03-30,1
1,7,2018-04-03,1
1,7,2018-04-04,1
1,7,2018-04-08,1
1,7,2018-04-23,1
1,7,2018-04-30,2
1,7,2018-05-03,1
1,7,2018-05-05,2
1,7,2018-05-13,1
1,7,2018-05-14,1
1,7,2018-06-11,1
1,7,2018-06-22,1
1,7,2018-07-09,1
1,7,2018-07-17,1
1,7,2018-08-13,1
1,7,2018-08-17,1
1,7,2018-08-21,1
1,7,2018-08-27,1
1,7,2018-09-05,1
1,7,2018-09-09,1
1,7,2018-09-12,1
1,7,2018-09-16,1
1,7,2018-09-18,2
1,7,2018-09-22,1
1,7,2018-09-23,1
1,7,2018-09-25,1
1,7,2018-09-26,1
1,7,2018-09-29,3
1,7,2018-10-08,1
1,7,2018-10-12,1
1,7,2018-10-19,1
1,7,2018-10-22,2
1,7,2018-10-26,1
1,7,2018-10-27,1
1,7,2018-10-28,1
1,7,2018-10-31,1
1,7,2018-11-09,1
1,7,2018-11-12,1
1,7,2018-11-14,1
1,7,2018-11-18,1
1,7,2018-11-19,1
1,7,2018-11-24,2
1,7,2018-11-28,1
1,7,2018-12-01,1
1,7,2018-12-11,1
1,7,2018-12-14,1
1,7,2018-12-22,1
1,7,2018-12-23,1
1,8,2018-01-12,1
1,8,2018-01-22,1
1,8,2018-01-24,1
1,8,2018-01-26,1
1,8,2018-02-02,1
1,8,2018-02-09,1
1,8,2018-02-10,1
1,8,2018-02-11,2
1,8,2018-02-16,1
1,8,2018-02-19,1
1,8,2018-02-20,1
1,8,2018-02-23,1
1,8,2018-03-05,1
1,8,2018-03-21,1
1,8,2018-03-26,1
1,8,2018-04-09,1
1,8,2018-04-13,1
1,8,2018-04-17,1
1,8,2018-04-24,1
1,8,2018-05-03,1
1,8,2018-05-10,1
1,8,2018-05-20,1
1,8,2018-05-23,1
1,8,2018-05-25,1
1,8,2018-05-29,1
1,8,2018-06-24,1
1,8,2018-06-25,1
1,8,2018-07-01,1
1,8,2018-07-07,1
1,8,2018-07-10,1
