Product ID,Sub-Category,Order Date,Scaled Sales
64,5,2018-07-31,0.009932487076175688
65,5,2018-05-31,0.0047011587047568965
65,5,2018-06-30,0.00537555466384098
65,5,2018-12-31,0.013428991808299977
66,5,2018-05-31,0.01920325597149859
67,5,2018-09-30,0.09956543933404823
67,5,2018-11-30,0.10620444282357357
68,5,2018-09-30,0.009124289757291666
68,5,2018-12-31,0.011410265448822503
69,5,2018-11-30,0.012383936486363037
69,5,2018-12-31,0.03719103547675248
70,5,2018-05-31,0.034116828862715824
70,5,2018-11-30,0.009237727159723572
71,5,2018-06-30,0.012064120756765296
71,5,2018-10-31,0.010553654036065672
72,5,2018-12-31,0.05042372050296236
73,5,2018-03-31,0.00931185019760548
73,5,2018-10-31,0.010644916369953647
74,5,2018-04-30,0.008309378075023821
75,5,2018-09-30,0.011203003652790373
76,5,2018-02-28,0.030988377260288837
76,5,2018-11-30,0.030988377260288837
77,5,2018-03-31,0.013547641677043008
77,5,2018-06-30,0.00761196775197283
78,5,2018-02-28,0.006843703225845211
78,5,2018-11-30,0.010275361343183657
79,5,2018-05-31,0.0018632358390100626
79,5,2018-07-31,0.0011571675210694072
79,5,2018-08-31,0.0032753724748913727
80,5,2018-01-31,0.12383918816985713
80,5,2018-08-31,0.1950579988476032
81,5,2018-01-31,0.01849506732827883
82,5,2018-08-31,0.018694377904514333
83,5,2018-07-31,0.029318002674790337
84,5,2018-11-30,0.03770141544080943
85,5,2018-12-31,0.011227122352840149
86,5,2018-07-31,0.009132417670861552
87,5,2018-11-30,0.09072465473594969
88,5,2018-08-31,0.025140166752981575
88,5,2018-12-31,0.07860469874683475
89,5,2018-02-28,0.04003156457565488
89,5,2018-12-31,0.07006994776401981
90,5,2018-08-31,0.00641928478247848
90,5,2018-09-30,0.004988418606631777
91,5,2018-12-31,0.010267498470273657
92,5,2018-01-31,0.013985930581610522
92,5,2018-04-30,0.013985930581610522
92,5,2018-10-31,0.015986722523102268
92,5,2018-12-31,0.06533959041323195
93,5,2018-05-31,0.03008052465328706
93,5,2018-06-30,0.00844605070863921
93,5,2018-07-31,0.008759593809286282
93,5,2018-12-31,0.006251249004109721
95,5,2018-07-31,0.003133133987418343
95,5,2018-12-31,0.003583526415454061
96,5,2018-07-31,0.007214406762141381
97,5,2018-02-28,0.008673013860389654
97,5,2018-03-31,0.01627906237095833
97,5,2018-05-31,0.009759592219042322
97,5,2018-12-31,0.017365640729610995
98,5,2018-09-30,0.01284086658400932
98,5,2018-11-30,0.0027936169021022844
99,5,2018-11-30,0.014185152810959395
100,5,2018-02-28,0.009520790584483565
100,5,2018-09-30,0.02502394642362085
100,5,2018-10-31,0.0031605215222733985
101,5,2018-01-31,0.013707019460522106
101,5,2018-11-30,0.007824176973656194
102,5,2018-05-31,0.011552062201862386
102,5,2018-09-30,0.04453133655234049
103,5,2018-06-30,0.01983935355522891
103,5,2018-10-31,0.0396983201192895
104,5,2018-01-31,0.017604354017283125
104,5,2018-02-28,0.05662885243225163
104,5,2018-10-31,0.030192901893079417
105,5,2018-01-31,0.00916166049033582
105,5,2018-03-31,0.00916166049033582
105,5,2018-08-31,0.009501707656971656
105,5,2018-09-30,0.008141518990428321
106,5,2018-08-31,0.015065087801786337
107,5,2018-03-31,0.003945748650633827
107,5,2018-09-30,0.022639596473828384
110,5,2018-01-31,0.009625746685799068
110,5,2018-04-30,0.028916466075060578
110,5,2018-06-30,0.01846732640587726
110,5,2018-09-30,0.016859766456772132
110,5,2018-11-30,0.008420076723970223
111,5,2018-04-30,0.012322623747042365
111,5,2018-12-31,0.0042733389062549415
112,5,2018-07-31,0.008061476711142256
112,5,2018-09-30,0.010755173284466901
112,5,2018-10-31,0.004290301508487751
113,5,2018-09-30,0.012024099617122263
113,5,2018-12-31,0.022283558520712662
114,5,2018-08-31,0.004997076601521439
114,5,2018-11-30,0.012522111017051125
115,5,2018-03-31,0.007505421406698002
115,5,2018-12-31,0.015030455822227687
116,5,2018-02-28,0.039392993279098946
116,5,2018-09-30,0.04924614485108161
116,5,2018-11-30,0.022971073992461184
117,5,2018-02-28,0.03971130711162399
117,5,2018-05-31,0.03971130711162399
117,5,2018-08-31,0.020413431624545522
117,5,2018-11-30,0.04765749113571512
118,5,2018-02-28,0.0265091017613012
118,5,2018-03-31,0.0265091017613012
119,5,2018-07-31,0.06441398008201771
119,5,2018-09-30,0.1275589013110501
120,5,2018-04-30,0.04012609574434814
120,5,2018-07-31,0.007117401880622507
121,5,2018-05-31,0.009740951025963559
121,5,2018-11-30,0.09148567481737373
122,5,2018-06-30,0.02075524572891394
122,5,2018-10-31,0.027114896362917702
124,5,2018-03-31,0.0797523248041482
124,5,2018-11-30,0.04252542049142425
124,5,2018-12-31,0.013275709959998296
125,5,2018-04-30,0.010580246448941065
125,5,2018-08-31,0.002100358882722865
126,5,2018-01-31,0.013350363079199979
126,5,2018-03-31,0.003991379817577815
126,5,2018-07-31,0.013350363079199979
127,5,2018-03-31,0.06741379861751257
127,5,2018-09-30,0.023100413834486352
127,5,2018-11-30,0.013467069316437166
128,5,2018-08-31,0.017150781101328755
128,5,2018-12-31,0.004988418606631777
131,5,2018-03-31,0.00800952874180428
131,5,2018-04-30,0.013362289908894922
131,5,2018-07-31,0.007117401880622507
131,5,2018-09-30,0.006225275019440733
132,5,2018-01-31,0.02199024685710368
132,5,2018-05-31,0.0056400652424088375
132,5,2018-12-31,0.005011212103382114
133,5,2018-08-31,0.010152647517655683
134,5,2018-02-28,0.05117988150562177
135,5,2018-01-31,0.019909324289439242
135,5,2018-07-31,0.023230813839151068
136,9,2018-04-30,6.820379647775098e-05
136,9,2018-08-31,0.00041947101771549436
137,9,2018-01-31,0.003102565964644636
137,9,2018-09-30,0.004767728083832007
139,9,2018-04-30,0.0008629723885941341
139,9,2018-05-31,0.0017455577860199531
140,9,2018-10-31,0.0009840076232761534
140,9,2018-12-31,0.003191973013913397
141,9,2018-07-31,0.0036193952514255207
141,9,2018-10-31,0.001921191396638825
142,9,2018-04-30,0.0034237952444284474
142,9,2018-08-31,0.005719400746601869
143,9,2018-03-31,0.0001089317112138173
143,9,2018-11-30,0.0004431479833321229
144,9,2018-09-30,0.0015511946354356888
145,9,2018-04-30,0.002849893868885092
145,9,2018-08-31,0.002849893868885092
146,9,2018-09-30,0.001275905736699067
147,9,2018-09-30,0.0004092227788665059
147,9,2018-11-30,0.001409839616828951
148,9,2018-10-31,0.009286848028689414
149,9,2018-02-28,0.009282430684357953
149,9,2018-06-30,0.023235496224142414
149,9,2018-09-30,0.023235496224142414
150,9,2018-12-31,0.004997076601521439
151,9,2018-12-31,0.005473796401772662
152,9,2018-11-30,0.0010426699559979494
152,9,2018-12-31,0.0005705441938514454
153,9,2018-04-30,0.0061461162090209595
155,9,2018-07-31,0.0020980618636705054
156,9,2018-05-31,0.002572484644869369
156,9,2018-08-31,0.003868533471719896
157,9,2018-09-30,0.00015637398933370368
158,9,2018-11-30,0.09082006937350924
159,9,2018-03-31,0.001807842341093547
159,9,2018-09-30,0.00424444947432719
159,9,2018-11-30,0.0011986905577851363
161,9,2018-12-31,0.0018732190371991634
162,9,2018-03-31,0.00545612702444682
162,9,2018-09-30,0.0029007816755835174
163,9,2018-05-31,0.0008126146632154839
163,9,2018-07-31,0.0008680965080186284
163,9,2018-11-30,0.0008126146632154839
164,9,2018-04-30,0.00972964262447502
164,9,2018-07-31,0.008104766685590568
166,9,2018-03-31,0.009338089222934356
167,9,2018-10-31,0.0038641161273884356
168,9,2018-04-30,0.0007878775349593048
168,9,2018-05-31,0.0007878775349593048
169,9,2018-03-31,0.0005807924327004339
169,9,2018-05-31,0.0005807924327004339
169,9,2018-11-30,0.0022319073969137605
171,9,2018-04-30,0.0004956260339898744
172,9,2018-12-31,0.0008179154764132366
173,9,2018-08-31,0.0017464412548862452
173,9,2018-09-30,0.005631760635065692
173,9,2018-12-31,0.0043955226504631415
175,9,2018-03-31,0.0011500997701390703
175,9,2018-08-31,0.0009161572143449193
176,9,2018-03-31,0.001346671592889065
176,9,2018-05-31,0.010910663804934313
177,9,2018-02-28,0.0004901485270188633
177,9,2018-11-30,0.0007450292949441373
178,9,2018-01-31,0.020937593702916632
178,9,2018-03-31,0.005695988821645128
179,9,2018-06-30,0.005559492881802997
179,9,2018-10-31,0.024156512517251937
179,9,2018-11-30,0.005559492881802997
180,9,2018-11-30,0.0011607013965345757
181,9,2018-02-28,0.0007516553114413282
181,9,2018-06-30,0.00036602115130482166
181,9,2018-10-31,0.000443147983332123
181,9,2018-11-30,0.0015229236317143412
182,9,2018-10-31,0.01508593766703083
183,9,2018-04-30,0.0026445757043588054
183,9,2018-05-31,0.0011933897445873837
183,9,2018-11-30,0.0011933897445873837
183,9,2018-12-31,0.01250002429539382
184,9,2018-07-31,0.00036875990479032716
184,9,2018-08-31,0.0028931838433334054
184,9,2018-10-31,0.0038641161273884356
185,9,2018-01-31,0.0012137095285121025
185,9,2018-05-31,0.0009053788941761555
186,9,2018-02-28,0.02245159429908142
186,9,2018-04-30,0.011215990645124867
186,9,2018-09-30,0.0233878946035778
186,9,2018-11-30,0.014961191863110386
187,9,2018-12-31,0.000735222790528295
188,9,2018-08-31,0.006425292370769267
189,9,2018-03-31,0.002674967033359254
189,9,2018-06-30,0.0008426526046694156
190,9,2018-07-31,0.004001583882983489
190,9,2018-12-31,0.001655885696091304
192,9,2018-06-30,0.0006606580182132408
192,9,2018-09-30,0.0003885496073952705
193,9,2018-05-31,0.0003342162721183056
193,9,2018-12-31,0.00035780489084830504
194,9,2018-10-31,0.0019989366568725305
194,9,2018-12-31,0.0009896618240204228
195,9,2018-02-28,0.00012668943542628873
195,9,2018-11-30,0.0005290211571357162
196,9,2018-08-31,0.000103365857356177
197,9,2018-11-30,0.0034082461923817062
198,9,2018-09-30,0.0007323956901561601
199,9,2018-04-30,0.002275992493341737
199,9,2018-10-31,0.0034237952444284474
201,9,2018-04-30,0.00048184391967571745
201,9,2018-05-31,6.396314591954883e-05
201,9,2018-10-31,0.0003982677649244837
202,9,2018-03-31,0.0036874223541300136
202,9,2018-05-31,0.0018339046726491644
202,9,2018-12-31,0.0018339046726491644
203,9,2018-04-30,0.0010264141288581748
203,9,2018-12-31,0.00043802386390762865
204,9,2018-03-31,0.001105572939277948
204,9,2018-07-31,0.0010352488175210959
204,9,2018-10-31,0.0008242764522505396
204,9,2018-12-31,0.0006836282087368356
205,9,2018-03-31,0.0006868086966554872
205,9,2018-04-30,0.0013932304021426593
205,9,2018-11-30,0.0010400195493990732
206,9,2018-09-30,0.001428215769247827
209,9,2018-06-30,0.0009623626360519967
213,9,2018-01-31,0.006227395344719833
214,9,2018-01-31,0.0027509453558603758
215,9,2018-05-31,0.00028871762550426196
217,9,2018-02-28,0.003015279240654975
217,9,2018-09-30,0.004532725365398306
218,9,2018-09-30,0.0004141702045177417
219,9,2018-12-31,0.011746071964900132
220,9,2018-02-28,0.0005019870098271776
220,9,2018-03-31,0.0009583870261536821
220,9,2018-10-31,0.0006323870144918931
220,9,2018-12-31,0.0003715870051624619
222,9,2018-07-31,0.0010917908249637909
223,9,2018-04-30,0.00291173668952554
223,9,2018-09-30,0.0020742082042806186
223,9,2018-12-31,0.0008179154764132366
224,9,2018-04-30,0.0006235523258289721
224,9,2018-05-31,0.0006235523258289721
225,9,2018-04-30,0.0013204325675601892
225,9,2018-07-31,0.004000523720343938
225,9,2018-12-31,0.00444720557914123
227,9,2018-04-30,0.0005542000198250414
228,9,2018-02-28,0.0010856065428997462
230,9,2018-03-31,0.0010401078962857023
230,9,2018-06-30,0.003159549706520477
231,9,2018-01-31,0.0015079046609873753
231,9,2018-07-31,0.0012024011270235634
231,9,2018-11-30,0.000853254231064921
233,9,2018-11-30,0.000806430381151439
234,9,2018-08-31,0.0056743438344209725
235,9,2018-01-31,0.0013925236270496257
235,9,2018-09-30,0.009865343442337488
239,9,2018-01-31,0.0003210525860105532
239,9,2018-10-31,0.0004062189847211127
241,9,2018-07-31,0.017513710111601556
241,9,2018-08-31,0.017513710111601556
242,9,2018-02-28,0.0006461691288060501
242,9,2018-03-31,0.0015338786456563632
242,9,2018-07-31,0.0008126146632154839
243,9,2018-02-28,0.0004291891752447076
243,9,2018-09-30,0.0008779913593211001
243,9,2018-12-31,7.014742798359362e-05
245,9,2018-02-28,0.0037907882114861908
245,9,2018-11-30,0.0015045474792954653
247,9,2018-12-31,0.0009862162954418837
248,9,2018-07-31,0.0016130374560761366
248,9,2018-08-31,0.0006800943332716671
248,9,2018-09-30,0.0009133301139727845
251,9,2018-06-30,0.0018339046726491644
251,9,2018-08-31,0.004428829426722354
252,9,2018-05-31,0.008810658309757967
252,9,2018-08-31,0.0013932304021426593
252,9,2018-11-30,0.005278549782322106
253,9,2018-07-31,0.00036911329233684404
254,9,2018-11-30,0.0031167014665053096
255,9,2018-08-31,0.00651894007059623
256,9,2018-01-31,0.027793753839776558
256,9,2018-11-30,0.006161135179747925
257,9,2018-03-31,0.0022448943892482546
259,9,2018-11-30,0.0011213870319845766
260,9,2018-08-31,0.012092745148033157
260,9,2018-10-31,0.00191836429626669
260,9,2018-11-30,0.0011916228068547996
261,9,2018-03-31,0.0036257562272628244
261,9,2018-11-30,0.009701371620753671
262,9,2018-02-28,0.0069483059396141965
262,9,2018-09-30,0.0020074179579889348
263,9,2018-05-31,0.014647207028030169
263,9,2018-06-30,0.012202737021886526
263,9,2018-07-31,0.012202737021886526
263,9,2018-11-30,0.029314027064892025
264,9,2018-07-31,0.005957053871634448
264,9,2018-11-30,0.005957053871634448
265,9,2018-05-31,0.02106437148522955
266,9,2018-02-28,0.000853254231064921
267,9,2018-03-31,0.02409246102444576
267,9,2018-10-31,0.00533862566522997
267,9,2018-12-31,0.008017745002260795
268,9,2018-02-28,0.0010895821527980606
268,9,2018-10-31,0.0002761723676029139
271,9,2018-01-31,0.003475389826219907
272,9,2018-06-30,0.0006087100488752646
274,9,2018-03-31,0.0009327664290312109
274,9,2018-09-30,0.0003885496073952705
274,9,2018-10-31,0.0005246038128042557
275,9,2018-03-31,0.0006433420284339153
275,9,2018-08-31,0.002466468380914316
275,9,2018-09-30,0.0009748195470667155
276,9,2018-08-31,0.0017685279765435478
276,9,2018-10-31,0.0006956433853184083
277,9,2018-01-31,0.0021402916754792683
277,9,2018-06-30,0.001330327418862661
277,9,2018-10-31,0.002950255932095876
278,9,2018-05-31,0.0028703903465830695
280,9,2018-02-28,0.005719842481035016
281,9,2018-01-31,0.001647492741861529
281,9,2018-06-30,0.0010917908249637909
281,9,2018-08-31,0.0010917908249637909
282,9,2018-05-31,0.0002560292774514538
283,9,2018-01-31,0.005632379063272097
284,9,2018-02-28,0.004730357350787851
284,9,2018-07-31,0.0113803158542552
284,9,2018-11-30,0.004464874956467072
285,9,2018-02-28,0.0019536147040317454
285,9,2018-03-31,0.0012958721330772686
285,9,2018-04-30,0.003269099845940699
285,9,2018-07-31,0.0006381295621227919
286,9,2018-02-28,0.000366992967057743
287,9,2018-03-31,0.0006956433853184083
287,9,2018-07-31,0.0035566689619187805
287,9,2018-12-31,0.0017685279765435478
288,9,2018-05-31,0.022952786186928933
289,9,2018-02-28,0.0009623626360519967
289,9,2018-11-30,0.003908289570703042
290,9,2018-11-30,0.010347894137106238
290,9,2018-12-31,0.002468588706193417
291,9,2018-04-30,0.002399678134622632
291,9,2018-12-31,0.0030045009204862114
292,9,2018-06-30,0.00019904553557561266
293,9,2018-03-31,0.004499330242252464
293,9,2018-08-31,0.013537216744420759
294,9,2018-03-31,0.0041012391711012395
294,9,2018-05-31,0.004459574143269319
295,9,2018-02-28,0.00032016911714426106
295,9,2018-03-31,0.00071896696338852
295,9,2018-11-30,0.0009036119564435712
295,9,2018-12-31,0.0003496769772784176
296,9,2018-10-31,0.01371302704881289
296,9,2018-11-30,0.003413547005579459
297,9,2018-03-31,0.0010129854020905346
297,9,2018-06-30,0.0013571848723979412
298,9,2018-06-30,0.0007719750953660468
298,9,2018-10-31,0.0002970222328474078
299,9,2018-04-30,0.008658259930322576
300,9,2018-09-30,0.000918984314717054
300,9,2018-12-31,0.00033236098749909223
302,9,2018-03-31,0.0009610374327525585
302,9,2018-04-30,0.0019416878743368018
303,9,2018-03-31,0.004768788246471558
303,9,2018-04-30,0.007162988874123179
304,9,2018-08-31,0.012082143521637652
304,9,2018-11-30,0.03628565658257633
305,9,2018-05-31,0.0032006310088030605
306,9,2018-04-30,0.0018536943752541076
306,9,2018-06-30,0.0012292585805588434
307,9,2018-10-31,0.0024788369450424053
309,9,2018-11-30,0.0068250620327664465
310,9,2018-04-30,0.004552338374229991
310,9,2018-06-30,0.006838314065760828
310,9,2018-07-31,0.003992660847433938
310,9,2018-09-30,0.002266362682699153
311,9,2018-02-28,0.0004069257598141464
311,9,2018-04-30,0.0010467339127828933
311,9,2018-09-30,0.018590040231405234
313,9,2018-06-30,0.001693609816681977
313,9,2018-11-30,0.00026592412875392545
314,9,2018-08-31,0.004816495565251332
315,9,2018-01-31,0.005055915628016494
315,9,2018-08-31,0.0040408099006468585
316,9,2018-05-31,0.0015264575071795097
316,9,2018-10-31,0.0015264575071795097
316,9,2018-12-31,0.002067582187783428
317,9,2018-02-28,0.001311951266443785
317,9,2018-03-31,0.004141525351404159
317,9,2018-05-31,0.0009790601976249176
317,9,2018-08-31,0.005306644092270195
317,9,2018-12-31,0.0016448423352626526
318,16,2018-02-28,0.10220285894059007
318,16,2018-04-30,0.0583932281051236
319,16,2018-06-30,0.04612529108090472
319,16,2018-12-31,0.04304896414158896
320,16,2018-08-31,0.05023872212236079
320,16,2018-11-30,0.016063054233149906
321,16,2018-06-30,0.05868181321029792
321,16,2018-09-30,0.004791979304211726
322,16,2018-07-31,0.015456641203327
323,16,2018-02-28,0.017071533944022353
323,16,2018-07-31,0.006816845772309931
323,16,2018-10-31,0.010614878428499714
323,16,2018-11-30,0.011374484959737672
324,16,2018-02-28,0.020122151939329015
324,16,2018-03-31,0.02146493626920639
325,16,2018-03-31,0.10468664331128372
325,16,2018-08-31,0.01845796163589456
326,16,2018-04-30,0.04628961629003504
327,16,2018-01-31,0.01763527542760335
327,16,2018-03-31,0.02520165618607551
327,16,2018-05-31,0.007546767749640472
327,16,2018-10-31,0.01574368023798531
327,16,2018-12-31,0.01259102158862191
328,16,2018-08-31,0.025103061060597304
328,16,2018-10-31,0.02091594871569247
329,16,2018-07-31,0.005475740033278505
329,16,2018-09-30,0.0029243261208702024
329,16,2018-11-30,0.006653315685159261
331,16,2018-07-31,0.01031078844472197
331,16,2018-10-31,0.022519444708012655
332,16,2018-08-31,0.009257163474781999
333,16,2018-04-30,0.06528075138673689
333,16,2018-07-31,0.006102296153252871
334,16,2018-01-31,0.009300100061683794
336,16,2018-01-31,0.04120578304584372
336,16,2018-02-28,0.011223676824261609
336,16,2018-11-30,0.07868341582282137
337,16,2018-02-28,0.021226046287761004
337,16,2018-03-31,0.016976914428442465
337,16,2018-07-31,0.03538981915215613
337,16,2018-12-31,0.029724310006398084
338,16,2018-08-31,0.039426388402244786
338,16,2018-10-31,0.0828169899544289
339,16,2018-03-31,0.00948421497341907
339,16,2018-08-31,0.04433158424167184
339,16,2018-10-31,0.011068186303794197
340,16,2018-10-31,0.04121223236856766
341,16,2018-08-31,0.01387434846379783
341,16,2018-10-31,0.011558688218359578
342,16,2018-12-31,0.019988306406085756
343,16,2018-03-31,0.012883449783364599
343,16,2018-11-30,0.009657684085315527
344,16,2018-01-31,0.012506208577457866
344,16,2018-10-31,0.007809025482599285
345,16,2018-11-30,0.031702043410479594
346,16,2018-12-31,0.012042387422654508
348,16,2018-06-30,0.013555504549953008
348,16,2018-11-30,0.02260558292247614
349,16,2018-12-31,0.04128061285881867
350,16,2018-02-28,0.04032973531802846
350,16,2018-03-31,0.023037157463659835
350,16,2018-09-30,0.028801350081782716
351,16,2018-10-31,0.004012318029708938
351,16,2018-11-30,0.005625090445125187
351,16,2018-12-31,0.00804424906824956
354,16,2018-01-31,0.0030449196211190755
354,16,2018-05-31,0.007335265303050141
355,16,2018-04-30,0.013272352778306386
355,16,2018-07-31,0.02739506642714059
355,16,2018-09-30,0.013272352778306386
355,16,2018-10-31,0.06644021592685867
355,16,2018-12-31,0.02324132711865994
358,16,2018-03-31,0.016477842865874056
358,16,2018-09-30,0.039574281090462085
358,16,2018-10-31,0.010978690907638805
359,16,2018-10-31,0.0010568054578586233
360,16,2018-01-31,0.11773000095944718
361,16,2018-05-31,0.0090956653660238
361,16,2018-11-30,0.006816845772309931
363,16,2018-06-30,0.0053236066945030035
364,16,2018-09-30,0.01265153920596292
364,16,2018-11-30,0.09121268293768947
366,16,2018-10-31,0.07373236794923375
367,16,2018-08-31,0.03380067952891319
367,16,2018-11-30,0.0318680913838992
368,16,2018-09-30,0.015185769648921842
369,16,2018-02-28,0.018171010948122887
369,16,2018-12-31,0.018171010948122887
370,16,2018-04-30,0.023116846355399383
370,16,2018-06-30,0.08995550674095579
370,16,2018-07-31,0.038541152598220094
371,16,2018-02-28,0.010428643191485338
371,16,2018-07-31,0.013693723254084408
371,16,2018-10-31,0.022835947429361802
373,16,2018-07-31,0.013149197218345265
373,16,2018-11-30,0.0031158179976390177
374,16,2018-08-31,0.06572920018326678
374,16,2018-10-31,0.028158449787781942
374,16,2018-12-31,0.026816637273657483
375,1,2018-04-30,0.005366896668951317
375,1,2018-10-31,0.027451586347861625
376,1,2018-02-28,0.00022033713525325253
376,1,2018-04-30,0.0017800130718053455
376,1,2018-11-30,0.0029797637922300327
376,1,2018-12-31,0.002379888432017689
377,1,2018-09-30,0.00313684455665677
379,1,2018-01-31,0.0014992466660977127
379,1,2018-09-30,0.00947325995947705
381,1,2018-06-30,0.0009253452905543572
382,1,2018-02-28,0.002047704138291855
382,1,2018-04-30,0.0012207772794424392
383,1,2018-05-31,0.07245575543744165
385,1,2018-01-31,0.0013564780973049076
385,1,2018-02-28,0.0005537582853918952
385,1,2018-03-31,0.003993986050733376
385,1,2018-05-31,0.0037646375330439444
385,1,2018-12-31,0.003993986050733376
386,1,2018-09-30,0.0032128228791578916
386,1,2018-10-31,0.002135344249828033
387,1,2018-01-31,0.010668593335570275
387,1,2018-06-30,0.01601269650777126
388,1,2018-02-28,0.000559500833022794
389,1,2018-08-31,0.003561969775116534
390,1,2018-07-31,0.0044392543593446
391,1,2018-03-31,0.0008907133109957065
391,1,2018-08-31,0.0006136574745265004
392,1,2018-01-31,0.02396391630440026
392,1,2018-10-31,0.039952935846554884
392,1,2018-12-31,0.02396391630440026
393,1,2018-05-31,0.011564430765990476
393,1,2018-09-30,0.009247622011026043
393,1,2018-12-31,0.07527667152751236
394,1,2018-05-31,0.0312048271325304
394,1,2018-08-31,0.028528446548985082
394,1,2018-10-31,0.007117401880622507
395,1,2018-01-31,0.013877352257943225
396,1,2018-08-31,0.11122192755590635
396,1,2018-12-31,0.03706090051274765
397,1,2018-08-31,0.02859771050810238
398,1,2018-03-31,0.006194265262233879
398,1,2018-05-31,0.012408143533299441
399,1,2018-03-31,0.02067688204047383
399,1,2018-09-30,0.0047935253747277366
399,1,2018-11-30,0.001905642344592084
400,1,2018-03-31,0.0028244499655358793
400,1,2018-08-31,0.014200701863006137
400,1,2018-09-30,0.010645623145046681
401,1,2018-05-31,0.011240197692061272
401,1,2018-06-30,0.006736273411704089
401,1,2018-07-31,0.003583526415454061
402,1,2018-02-28,0.012651980940396065
406,1,2018-09-30,0.008329167777628765
407,1,2018-05-31,0.005507809953124909
408,1,2018-01-31,0.0011227122352840148
