Product ID,Sub-Category,Order Date,Scaled Sales
27,4,2017-03-31,0.015217574528108355
27,4,2017-08-31,0.006887912007914468
28,4,2015-02-28,0.039026177005814455
28,4,2015-04-30,0.015598702997026771
28,4,2015-09-30,0.013255955596148004
28,4,2016-03-31,0.05972044571357692
28,4,2017-06-30,0.015598702997026771
28,4,2017-10-31,0.007789544994097544
30,4,2015-01-31,0.0027173735389412756
30,4,2016-09-30,0.0027173735389412756
31,4,2017-04-30,0.011355004471235932
31,4,2017-12-31,0.006225275019440733
32,4,2016-11-30,0.0030537984832253113
32,4,2017-08-31,0.025592149424976618
33,4,2015-11-30,0.018715051075985565
33,4,2017-07-31,0.022283558520712662
34,4,2016-05-31,0.002908821242266776
35,4,2016-08-31,0.025883605803966387
35,4,2017-02-28,0.034518012074899074
36,4,2017-03-31,0.008759593809286282
36,4,2017-10-31,0.00531061970216851
37,4,2016-06-30,0.016289186924166036
37,4,2016-11-30,0.010852920279833462
38,4,2015-01-31,0.012820105065651453
38,4,2016-12-31,0.015841215200823957
38,4,2017-10-31,0.01508593766703083
39,4,2015-11-30,0.013496334222633091
39,4,2016-05-31,0.02250696571027628
39,4,2017-03-31,0.013231315649467118
39,4,2017-05-31,0.010581129917807356
40,4,2015-03-31,0.052914749318359586
40,4,2015-09-30,0.027070325358613267
40,4,2016-05-31,0.015549317087401043
40,4,2017-06-30,0.037034440620202204
41,4,2016-02-29,0.02261923251646035
41,4,2016-05-31,0.06212623745275428
41,4,2017-03-31,0.013297354947222454
42,4,2016-12-31,0.007091427895953518
43,4,2015-01-31,0.006251249004109721
43,4,2016-03-31,0.013149197218345265
43,4,2017-03-31,0.010640852413168703
43,4,2017-07-31,0.00781896450734507
44,4,2015-10-31,0.015439546080764248
44,4,2015-12-31,0.01424698237956685
44,4,2016-11-30,0.013231094782250544
44,4,2017-09-30,0.01875222302853481
45,4,2016-07-31,0.016984688954465837
45,4,2016-09-30,0.030345211925628175
46,4,2016-02-29,0.019966661418861602
46,4,2016-08-31,0.013571053601999748
46,4,2016-10-31,0.015969406533322943
46,4,2017-06-30,0.055941955388709504
46,4,2017-07-31,0.02556281825861572
46,4,2017-11-30,0.012771602624892017
47,4,2016-07-31,0.010225091964691634
47,4,2016-09-30,0.002029327985872979
47,4,2017-02-28,0.007663915721310806
47,4,2017-11-30,0.00382215135623956
48,4,2016-08-31,0.1945599874476743
48,4,2016-09-30,0.3229825237489683
48,4,2017-08-31,0.10583168963950759
49,5,2015-01-31,0.04016585184333128
49,5,2015-11-30,0.05356100679405227
49,5,2016-09-30,0.06695616174477326
49,5,2017-03-31,0.03825225827894257
50,5,2015-06-30,0.021116496148340783
50,5,2015-07-31,0.03168455072692702
51,5,2015-06-30,0.02859771050810238
51,5,2015-12-31,0.005703851694555129
51,5,2016-04-30,0.0024844027989000456
51,5,2017-12-31,0.015004481837558698
52,5,2015-11-30,0.019132578462195217
52,5,2017-04-30,0.02870867419770867
52,5,2017-12-31,0.016738554528316855
53,5,2016-04-30,0.05597155159573029
53,5,2016-09-30,0.07463527313058428
53,5,2017-03-31,0.05970429590270109
53,5,2017-05-31,0.0391742022143617
54,5,2015-01-31,0.024096436634344076
54,5,2015-03-31,0.009626806848438618
54,5,2016-01-31,0.014450016777073771
54,5,2016-05-31,0.012842280134195385
54,5,2016-10-31,0.025704173277222457
54,5,2017-05-31,0.00842100436627983
55,5,2015-06-30,0.03770141544080943
55,5,2015-08-31,0.04309013379075817
55,5,2015-09-30,0.025846235070922232
55,5,2017-01-31,0.05817854517061462
55,5,2017-05-31,0.08619988059034803
55,5,2017-07-31,0.02907946608089147
55,5,2017-08-31,0.03231269709086071
55,5,2017-12-31,0.07542244389045057
56,5,2015-12-31,0.08036986954168637
56,5,2016-01-31,0.008019335246220121
56,5,2016-04-30,0.036729864728548
56,5,2016-09-30,0.01720670468056505
56,5,2017-06-30,0.009167756425513237
56,5,2017-09-30,0.02007775762879783
56,5,2017-11-30,0.01720670468056505
57,5,2015-07-31,0.00297888032336374
57,5,2016-07-31,0.0020793323237051128
57,5,2017-10-31,0.018870894983999496
58,5,2015-11-30,0.01682990520909146
58,5,2015-12-31,0.02525466431805303
58,5,2016-07-31,0.1252986787369717
58,5,2016-11-30,0.02525466431805303
59,5,2015-11-30,0.026657612877724904
59,5,2016-06-30,0.01198513864011878
59,5,2017-02-28,0.023322959641905328
59,5,2017-03-31,0.023322959641905328
60,5,2015-10-31,0.07193097493086413
61,5,2016-08-31,0.0063759948080301665
61,5,2016-09-30,0.02396391630440026
61,5,2016-10-31,0.02396391630440026
61,5,2017-01-31,0.044749641709201274
61,5,2017-07-31,0.011172700670676555
61,5,2017-11-30,0.016768857510430675
62,5,2015-11-30,0.02697292291610456
62,5,2017-02-28,0.06424832966958795
62,5,2017-10-31,0.01283397552685224
62,5,2017-12-31,0.030828999476809737
63,5,2015-01-31,0.027991474172052732
63,5,2015-11-30,0.026657612877724904
63,5,2016-05-31,0.018654445111757928
63,5,2017-11-30,0.013318999934446608
64,5,2015-05-31,0.009932487076175688
64,5,2015-09-30,0.039166781075884845
64,5,2015-11-30,0.004956437033672002
64,5,2015-12-31,0.044764837373701495
64,5,2016-09-30,0.06218101252246439
64,5,2017-07-31,0.006200449544297924
64,5,2017-08-31,0.009932487076175688
64,5,2017-09-30,0.02486063720368675
64,5,2017-10-31,0.021750605927121944
65,5,2015-05-31,0.005628801014363614
65,5,2015-11-30,0.0026701079545946474
65,5,2015-12-31,0.01289104761561471
65,5,2016-04-30,0.009394410363160478
65,5,2016-05-31,0.016925629060754212
65,5,2017-01-31,0.00858749407413258
65,5,2017-05-31,0.0031275681335607023
65,5,2017-06-30,0.007342774788413624
65,5,2017-09-30,0.00535982891802098
65,5,2017-12-31,0.003577165439616758
66,5,2017-01-31,0.01920325597149859
66,5,2017-03-31,0.009591821481333451
67,5,2015-07-31,0.03538840560197006
67,5,2016-01-31,0.08850043351817269
67,5,2017-05-31,0.03538840560197006
67,5,2017-07-31,0.07079642421277181
67,5,2017-08-31,0.07079642421277181
67,5,2017-09-30,0.06637042188642159
68,5,2015-01-31,0.01598221683188418
68,5,2016-05-31,0.009124289757291666
68,5,2016-09-30,0.022840143906476693
68,5,2016-12-31,0.01864918847200349
68,5,2017-01-31,0.0076003059629377746
68,5,2017-08-31,0.010648273551645557
69,5,2015-04-30,0.02478748598155776
69,5,2015-06-30,0.054245916032645225
69,5,2015-09-30,0.027888373355356447
69,5,2017-09-30,0.027888373355356447
69,5,2017-11-30,0.07440168396233665
70,5,2015-03-31,0.0138663972440012
70,5,2015-11-30,0.017337899807209425
70,5,2016-04-30,0.017337899807209425
70,5,2016-06-30,0.005187640835980648
71,5,2016-01-31,0.009043187315366049
71,5,2016-09-30,0.0045117871532671825
71,5,2017-02-28,0.010050165129165798
71,5,2017-12-31,0.028175765777561267
72,5,2015-10-31,0.014926559883551732
72,5,2016-06-30,0.06474713619149647
72,5,2016-11-30,0.009944502252757262
72,5,2017-07-31,0.01119001666045588
72,5,2017-12-31,0.02489067514514068
73,5,2015-11-30,0.0053126516805609815
73,5,2017-12-31,0.03330704129987248
74,5,2015-08-31,0.022077710274866602
74,5,2015-11-30,0.003040016368911154
74,5,2015-12-31,0.005419728107155585
75,5,2017-02-28,0.014409465556110963
75,5,2017-10-31,0.017081517142211455
76,5,2015-01-31,0.1240123480676504
76,5,2015-12-31,0.06199636752940935
76,5,2016-07-31,0.02478677920646473
76,5,2016-10-31,0.03718997531411293
76,5,2017-09-30,0.015484382125728575
76,5,2017-10-31,0.06199636752940935
77,5,2015-12-31,0.010155828005574335
77,5,2016-04-30,0.008459921169839998
77,5,2016-10-31,0.01269968825917584
77,5,2016-11-30,0.010155828005574335
78,5,2015-11-30,0.006843703225845211
78,5,2016-02-29,0.00488275573022324
78,5,2016-09-30,0.00880465072146718
78,5,2017-05-31,0.017138677577860553
78,5,2017-08-31,0.02351175693863195
79,5,2015-11-30,0.001627879733029844
79,5,2016-04-30,0.002804660262930936
80,5,2015-07-31,0.0433309674037094
80,5,2015-12-31,0.1671897685823982
80,5,2016-01-31,0.12383918816985713
80,5,2016-10-31,0.10835683802252102
80,5,2017-04-30,0.04952390746264384
80,5,2017-05-31,0.15480388846452933
81,5,2016-12-31,0.01213064596239709
82,5,2016-02-29,0.11577320576749679
82,5,2016-11-30,0.058461608595374616
82,5,2017-12-31,0.046765364274533344
83,5,2016-08-31,0.03801062954401167
83,5,2017-07-31,0.01953879744691633
83,5,2017-09-30,0.01627906237095833
83,5,2017-10-31,0.01627906237095833
84,5,2015-12-31,0.022613004060952988
84,5,2017-02-28,0.008602336351086285
84,5,2017-08-31,0.04524562113073766
85,5,2015-03-31,0.0056037546720042325
85,5,2015-04-30,0.00227563910579522
85,5,2016-07-31,0.006866143335049029
85,5,2017-02-28,0.008243294603825172
85,5,2017-04-30,0.0018165886828698389
85,5,2017-12-31,0.0036527903745713626
87,5,2015-10-31,0.08221737963487645
87,5,2016-05-31,0.11341072167214505
88,5,2015-01-31,0.04715497404456817
88,5,2017-07-31,0.0377200566338882
88,5,2017-09-30,0.03300259792854821
88,5,2017-12-31,0.11319939591932797
89,5,2015-05-31,0.05004435897177652
89,5,2015-11-30,0.03202132905875757
89,5,2016-08-31,0.02401109354186026
89,5,2017-07-31,0.02401109354186026
89,5,2017-08-31,0.030018770179533243
89,5,2017-09-30,0.01800341690418727
89,5,2017-11-30,0.01800341690418727
90,5,2015-07-31,0.011427316397941941
90,5,2016-03-31,0.005703851694555129
90,5,2016-04-30,0.01607763146944373
90,5,2017-05-31,0.010711883310018589
90,5,2017-10-31,0.0024844027989000456
91,5,2015-03-31,0.01618258757075923
91,5,2015-05-31,0.02261203224520007
91,5,2015-12-31,0.008210076174452588
91,5,2016-10-31,0.012839276340049994
92,5,2015-04-30,0.019988306406085756
92,5,2015-08-31,0.026657612877724904
92,5,2015-09-30,0.026657612877724904
92,5,2015-12-31,0.01065127734579095
92,5,2017-07-31,0.01065127734579095
93,5,2015-08-31,0.010327309312521633
93,5,2016-05-31,0.004369990400227299
93,5,2016-07-31,0.012522111017051125
93,5,2016-08-31,0.00562416280281558
93,5,2016-11-30,0.012522111017051125
93,5,2017-01-31,0.010954395513815773
93,5,2017-05-31,0.015343998922874757
93,5,2017-09-30,0.02004714543258081
93,5,2017-11-30,0.015343998922874757
94,5,2015-07-31,0.030157209750881216
94,5,2015-08-31,0.025846235070922232
95,5,2015-03-31,0.0053850961275969346
95,5,2015-10-31,0.0053850961275969346
95,5,2016-08-31,0.001781956703311188
95,5,2016-09-30,0.008988235551882679
95,5,2017-09-30,0.0053850961275969346
96,5,2015-07-31,0.019271106380429823
97,5,2015-03-31,0.011389459757021323
97,5,2015-07-31,0.007586435501736989
97,5,2015-10-31,0.01084617057769499
97,5,2016-05-31,0.026601556778158668
97,5,2016-11-30,0.0640885101516757
97,5,2017-03-31,0.008673013860389654
97,5,2017-04-30,0.01519248401230566
97,5,2017-09-30,0.04344352133727502
98,5,2015-09-30,0.006410626787588818
98,5,2017-07-31,0.01605598648221957
99,5,2015-03-31,0.049697067360437094
99,5,2015-04-30,0.024838727175802707
99,5,2016-03-31,0.037267897268119896
99,5,2016-04-30,0.01596074853843328
99,5,2016-06-30,0.028389918630750476
99,5,2017-03-31,0.06123843958901734
99,5,2017-06-30,0.018624142129644108
99,5,2017-10-31,0.014185152810959395
100,5,2016-04-30,0.00395555515504967
100,5,2017-02-28,0.009520790584483565
100,5,2017-07-31,0.012700925115588648
101,5,2016-06-30,0.014687493208333088
101,5,2016-07-31,0.011746071964900132
101,5,2017-03-31,0.026453178182064913
101,5,2017-09-30,0.006843703225845211
102,5,2015-04-30,0.026016656215229975
102,5,2016-03-31,0.016180732286140018
102,5,2016-12-31,0.02312373741255646
102,5,2017-02-28,0.016180732286140018
102,5,2017-04-30,0.004609057075445944
102,5,2017-11-30,0.020230818609882944
103,5,2015-07-31,0.029768836837259203
103,5,2016-07-31,0.059557286683350086
103,5,2016-11-30,0.049627803401319795
103,5,2017-08-31,0.03473357847827435
104,5,2015-03-31,0.05033457849435348
104,5,2015-06-30,0.03522832104339793
104,5,2015-11-30,0.07299396467078681
104,5,2016-08-31,0.026416337530340527
104,5,2017-10-31,0.06292312637014978
105,5,2015-05-31,0.004741047324069986
105,5,2016-01-31,0.008141518990428321
105,5,2016-03-31,0.004741047324069986
105,5,2016-05-31,0.002700764324254984
105,5,2017-09-30,0.008141518990428321
105,5,2017-10-31,0.013582273656601659
106,5,2016-02-29,0.004829040823152679
106,5,2016-04-30,0.02260743820709535
106,5,2016-05-31,0.007253367739144862
106,5,2017-06-30,0.005367780137817609
106,5,2017-12-31,0.0064452587671474685
107,5,2017-10-31,0.004512228887700329
108,5,2015-01-31,0.029755849844924707
108,5,2016-08-31,0.025502212294388083
108,5,2017-05-31,0.0283379706614125
108,5,2017-12-31,0.09214253391946191
109,5,2015-09-30,0.03469541262325053
109,5,2015-10-31,0.008080559638654165
110,5,2015-10-31,0.024093786227745197
110,5,2015-12-31,0.019672996367706103
110,5,2016-02-29,0.016859766456772132
110,5,2017-11-30,0.04097316569334901
111,5,2015-05-31,0.015005718693971508
111,5,2016-01-31,0.0026634819380974566
111,5,2016-09-30,0.007493052842569912
111,5,2016-12-31,0.024128241513530588
111,5,2017-03-31,0.014469099704585679
111,5,2017-11-30,0.01688388515682191
112,5,2015-10-31,0.0064452587671474685
112,5,2016-05-31,0.004290301508487751
112,5,2016-11-30,0.015065087801786337
112,5,2017-05-31,0.017220045060446058
112,5,2017-11-30,0.008600216025807185
113,5,2016-12-31,0.013362289908894922
113,5,2017-06-30,0.007117401880622507
114,5,2016-03-31,0.0031158179976390177
114,5,2016-10-31,0.02004714543258081
115,5,2016-04-30,0.00562416280281558
115,5,2016-06-30,0.007505421406698002
115,5,2017-06-30,0.014089826520286477
115,5,2017-12-31,0.009386680010580422
116,5,2015-04-30,0.06566806413771936
116,5,2015-10-31,0.06566806413771936
116,5,2016-01-31,0.1182182058549602
116,5,2016-05-31,0.039392993279098946
117,5,2015-05-31,0.015872755039350588
117,5,2016-10-31,0.00792657101525945
117,5,2017-06-30,0.02381893906344172
118,5,2015-01-31,0.10862179033552202
118,5,2015-06-30,0.11367487886316639
118,5,2015-12-31,0.0265091017613012
118,5,2016-03-31,0.04040509521232318
118,5,2017-03-31,0.04040509521232318
119,5,2016-02-29,0.018021793056606148
119,5,2016-03-31,0.05152726146384783
119,5,2016-04-30,0.018021793056606148
119,5,2016-07-31,0.03090851167477603
119,5,2017-04-30,0.041217886569311926
119,5,2017-12-31,0.020599136780240123
120,5,2015-12-31,0.02674419282662153
120,5,2016-03-31,0.003994957866486298
120,5,2016-10-31,0.014254416770076698
120,5,2016-12-31,0.009347719033576939
120,5,2017-09-30,0.008901655602986053
120,5,2017-11-30,0.017822924214803793
121,5,2015-08-31,0.11954729641741006
121,5,2015-12-31,0.0878254633043255
121,5,2016-07-31,0.019501515060758805
121,5,2016-11-30,0.03902264313034929
121,5,2016-12-31,0.03902264313034929
121,5,2017-03-31,0.017061374052059992
121,5,2017-04-30,0.058543771199939774
121,5,2017-08-31,0.029262079095554047
122,5,2015-08-31,0.00761196775197283
122,5,2015-11-30,0.021179222437847523
122,5,2016-09-30,0.013547641677043008
122,5,2016-10-31,0.008459921169839998
122,5,2017-01-31,0.006764014334105662
123,5,2015-07-31,0.0021321637619093814
123,5,2015-12-31,0.033870871130340104
123,5,2016-02-29,0.017194601157096846
123,5,2016-05-31,0.004283940532650448
123,5,2016-12-31,0.02338095937297741
123,5,2017-01-31,0.0037459963399651803
123,5,2017-05-31,0.0037459963399651803
123,5,2017-11-30,0.00804954988144731
124,5,2015-07-31,0.021252903741296285
124,5,2015-08-31,0.01859383914753029
124,5,2016-05-31,0.03188916211636027
124,5,2016-10-31,0.010616645366232299
124,5,2017-12-31,0.06512746953843522
125,5,2016-10-31,0.008460274557386514
125,5,2016-11-30,0.008460274557386514
125,5,2017-08-31,0.004220330774277415
125,5,2017-11-30,0.002100358882722865
126,5,2015-10-31,0.026720339167231644
126,5,2017-10-31,0.010676367861593646
127,5,2015-07-31,0.038513765063365034
127,5,2015-12-31,0.03369709280434044
127,5,2016-12-31,0.015393738220047002
127,5,2017-09-30,0.038513765063365034
128,5,2015-06-30,0.007492434414363507
128,5,2015-07-31,0.007134717870401832
128,5,2015-09-30,0.015004481837558698
128,5,2015-12-31,0.002842119342861722
128,5,2016-11-30,0.01750849764529043
128,5,2017-11-30,0.008565584046248534
129,5,2015-02-28,0.010574945635743311
129,5,2015-05-31,0.006601986144027689
129,5,2016-05-31,0.004615506398169877
129,5,2017-02-28,0.0027614586353692516
129,5,2017-03-31,0.008720897872942687
129,5,2017-12-31,0.0020992987200833145
130,5,2016-07-31,0.006649693462807462
130,5,2016-09-30,0.04666553229264234
130,5,2016-11-30,0.013318999934446608
130,5,2017-06-30,0.021322167700413588
130,5,2017-10-31,0.005315832168479633
130,5,2017-12-31,0.037328503232347536
131,5,2015-12-31,0.0106859093253496
131,5,2016-02-29,0.007117401880622507
131,5,2016-06-30,0.0031028310053045237
131,5,2017-05-31,0.021391431659530887
132,5,2015-12-31,0.008469904368029099
132,5,2016-01-31,0.00878433093754246
132,5,2016-12-31,0.006268918381435563
132,5,2017-05-31,0.005011212103382114
132,5,2017-09-30,0.005011212103382114
133,5,2015-04-30,0.010152647517655683
133,5,2015-12-31,0.010152647517655683
133,5,2017-03-31,0.020748752232746692
133,5,2017-04-30,0.01693415453531393
133,5,2017-07-31,0.010152647517655683
134,5,2015-09-30,0.025580134248395045
134,5,2016-03-31,0.06397975513423514
134,5,2017-03-31,0.024869030157916524
134,5,2017-04-30,0.019180197434088365
135,5,2015-07-31,0.02904342055114675
135,5,2015-10-31,0.02489155861400698
135,5,2015-11-30,0.02904342055114675
135,5,2016-05-31,0.06724055037283269
135,5,2016-09-30,0.026552303388862882
135,5,2017-01-31,0.03319528248828652
135,5,2017-11-30,0.019909324289439242
135,5,2017-12-31,0.02489155861400698
136,9,2015-11-30,0.00041947101771549436
136,9,2015-12-31,0.0015171810840834425
136,9,2016-08-31,0.000639013030989084
136,9,2016-09-30,0.000639013030989084
136,9,2017-05-31,0.001736723097357032
136,9,2017-10-31,0.0010780970575362634
136,9,2017-11-30,0.00041947101771549436
137,9,2015-10-31,0.0007609317345373954
137,9,2016-05-31,0.0001885322560667365
137,9,2016-08-31,0.0001885322560667365
137,9,2017-04-30,0.001021113315660422
137,9,2017-11-30,0.0002926048885159472
138,9,2016-11-30,0.0010688206344401962
138,9,2017-07-31,0.004402148666960331
139,9,2015-05-31,0.00615848477314905
139,9,2016-02-29,0.007041070170574868
139,9,2017-10-31,0.005628933534693558
140,9,2016-11-30,0.006202834910236913
140,9,2016-12-31,0.003191973013913397
141,9,2015-11-30,0.0004655880925359426
141,9,2016-12-31,0.00095078919390357
142,9,2015-10-31,0.005719400746601869
142,9,2015-12-31,0.0017020911177983813
142,9,2016-07-31,0.002849893868885092
142,9,2016-08-31,0.001128189742255026
143,9,2017-04-30,0.0008030731994595289
143,9,2017-06-30,0.00036602115130482166
143,9,2017-11-30,8.322276720471685e-05
143,9,2017-12-31,8.322276720471685e-05
144,9,2015-01-31,0.0003394287384294291
144,9,2015-02-28,0.0008779913593211001
144,9,2015-09-30,0.0006535902672829038
144,9,2015-11-30,0.00024966830161415063
144,9,2016-12-31,0.0008779913593211001
144,9,2017-03-31,0.0008779913593211001
144,9,2017-04-30,0.0022243979115502775
145,9,2015-07-31,0.005719400746601869
145,9,2015-09-30,0.004571597995515159
145,9,2016-03-31,0.0034237952444284474
146,9,2015-02-28,0.0032191838549951945
146,9,2017-05-31,0.000520186468472795
146,9,2017-09-30,0.0030032640640734027
146,9,2017-10-31,0.0026793843776907146
147,9,2017-05-31,0.0025534017173574593
148,9,2015-09-30,0.014870724651202073
148,9,2016-11-30,0.009286848028689414
148,9,2017-02-28,0.0037029714061767548
148,9,2017-12-31,0.03720623114125271
149,9,2016-03-31,0.007422021945720026
150,9,2016-07-31,0.009386680010580422
150,9,2016-11-30,0.006251249004109721
151,9,2015-05-31,0.0065724782838935325
151,9,2016-01-31,0.005473796401772662
151,9,2016-06-30,0.01920731992828353
151,9,2016-08-31,0.024700729338887877
151,9,2017-08-31,0.008220501107074835
152,9,2015-05-31,0.0008656227951930104
152,9,2016-09-30,0.0004230048931806628
152,9,2017-08-31,0.00021644987224156724
152,9,2017-12-31,0.0004230048931806628
153,9,2015-08-31,0.0017420239105547849
153,9,2015-10-31,0.0017420239105547849
153,9,2016-11-30,0.0035036608299412546
153,9,2017-11-30,0.0017420239105547849
154,9,2015-04-30,0.00262725971457948
154,9,2015-11-30,0.0010391360805327811
154,9,2017-03-31,0.0006421051720211064
155,9,2015-10-31,0.0028039534878379025
155,9,2017-01-31,0.0013921702395031088
155,9,2017-11-30,0.0013921702395031088
156,9,2015-09-30,0.005164582298570424
156,9,2015-10-31,0.004127743237090003
157,9,2015-06-30,0.00015637398933370368
157,9,2015-09-30,0.00042035448658178654
157,9,2015-12-31,0.0010803057297019934
157,9,2017-04-30,0.00042035448658178654
157,9,2017-11-30,0.0008603219819952579
158,9,2016-11-30,0.014811355543387245
158,9,2017-04-30,0.018519097681441977
158,9,2017-05-31,0.046327163716852464
159,9,2015-01-31,0.0019296726977552291
159,9,2015-11-30,0.005462753040944011
159,9,2016-02-29,0.00046770841781504363
159,9,2017-02-28,0.0030261459077103683
159,9,2017-05-31,0.001807842341093547
160,9,2015-12-31,0.0030972651514468833
160,9,2016-04-30,0.0015388260713075992
160,9,2017-03-31,0.0015388260713075992
160,9,2017-08-31,0.0020583057646873606
160,9,2017-12-31,0.0030972651514468833
161,9,2015-07-31,0.001116086218786824
161,9,2016-10-31,0.0007375198095806544
161,9,2017-01-31,0.0026303518556115026
162,9,2015-08-31,0.012757113735484826
162,9,2015-11-30,0.0029007816755835174
162,9,2016-08-31,0.00545612702444682
162,9,2017-04-30,0.006551275031102522
162,9,2017-06-30,0.00582117635999872
162,9,2017-09-30,0.0072813737022063224
163,9,2016-06-30,0.000535205439199761
163,9,2017-10-31,0.0013674331112469296
163,9,2017-12-31,0.0008126146632154839
164,9,2015-06-30,0.004042576838379442
164,9,2016-03-31,0.004042576838379442
164,9,2016-12-31,0.012166956532801696
164,9,2017-01-31,0.0020114819147738785
165,9,2017-05-31,0.0010829561363008698
165,9,2017-09-30,0.0030124521402828406
166,9,2015-03-31,0.0013840423259332212
166,9,2015-07-31,0.0018519274375215235
166,9,2015-08-31,0.0034895253280805803
166,9,2017-10-31,0.0065307785534045445
167,9,2015-08-31,0.00025779621518403804
167,9,2017-12-31,0.0019222515592783754
168,9,2016-06-30,0.0011916228068547996
168,9,2016-11-30,0.0028066038944367785
168,9,2017-07-31,0.0011916228068547996
169,9,2016-05-31,0.0029824141988289087
170,9,2015-10-31,0.002274755636928928
170,9,2016-01-31,0.011452230219971377
170,9,2016-06-30,0.006863492928450153
170,9,2016-12-31,0.0018158819077768052
170,9,2017-10-31,0.020629704803013828
170,9,2017-11-30,0.009157861574210766
171,9,2016-04-30,0.0010538016637132303
171,9,2016-11-30,0.0007532455554006539
172,9,2016-05-31,0.00031539838526628366
172,9,2017-05-31,0.0020742082042806186
172,9,2017-11-30,0.0013204325675601892
172,9,2017-12-31,0.0009854211734622207
173,9,2015-07-31,0.0013932304021426593
174,9,2016-03-31,0.0009689886525491875
174,9,2017-03-31,0.004923395298072677
174,9,2017-05-31,0.00195759031393006
174,9,2017-10-31,0.0016280564268031023
175,9,2015-01-31,0.008402318999757753
175,9,2015-09-30,0.0009161572143449193
175,9,2015-11-30,0.0023198125491098254
175,9,2016-01-31,0.0027876976606981273
175,9,2016-08-31,0.0034895253280805803
176,9,2016-11-30,0.008178094601492814
176,9,2017-07-31,0.008178094601492814
177,9,2015-11-30,0.0027840754383463297
177,9,2017-01-31,0.0007450292949441373
177,9,2017-10-31,0.0006940531413590825
178,9,2016-03-31,0.001885587601327253
178,9,2016-11-30,0.0015045474792954653
179,9,2016-11-30,0.0029559101328401455
180,9,2017-05-31,0.0013967642776078278
181,9,2015-04-30,0.0007516553114413282
181,9,2017-12-31,0.0002888943192775203
182,9,2015-03-31,0.018107047802203336
182,9,2015-05-31,0.012064827531858327
182,9,2016-04-30,0.05284981435668711
182,9,2016-05-31,0.02414926807254834
182,9,2016-12-31,0.02414926807254834
183,9,2015-03-31,0.0014359902952711973
183,9,2015-04-30,0.0011933897445873837
183,9,2015-11-30,0.0026445757043588054
